sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
1057,232307,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1058,232306,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1059,232305,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1060,232304,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1061,232303,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1062,232302,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1063,232301,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1064,232300,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21226,Anne Arundel
1065,232299,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1066,232298,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1067,232296,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1068,232295,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1069,232291,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21226,Anne Arundel
1070,232290,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21226,Anne Arundel
1071,232289,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21226,Anne Arundel
1072,232288,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1073,232287,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1074,232286,['Air'],2024-03-06,2024-03-06,2024-03-22,Incident Closed-Managed,,Anne Arundel
1075,232285,['Air'],2024-03-06,2024-03-06,2024-03-22,Incident Closed-Managed,,Anne Arundel
1076,232284,['Air'],2024-03-06,2024-03-06,2024-03-22,Incident Closed-Managed,,Anne Arundel
1077,232281,['Air'],2024-03-08,2024-03-08,2024-05-31,Incident Closed-No Violation Observed,21122,Anne Arundel
1078,232280,['Air'],2024-03-08,2024-03-08,2024-05-31,Incident Closed-No Violation Observed,21701,Frederick
1079,232279,['Air'],2024-03-07,2024-03-07,2024-05-31,Incident Closed-No Violation Observed,21061,Anne Arundel
1080,232278,['Air'],2024-03-07,2024-03-07,2024-05-31,Incident Closed-No Violation Observed,,Anne Arundel
1081,232273,['Open Burning'],2024-03-11,2024-03-08,2024-03-13,Incident Closed-No Violation Observed,21629,Caroline
1082,232264,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1083,232263,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1084,232262,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1085,232261,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1086,232260,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1087,232259,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1088,232258,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1089,232257,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1090,232253,['Air'],2024-03-07,2024-03-07,2024-05-31,Incident Closed-Managed,21226,Anne Arundel
1091,232252,['Air'],2024-03-06,2024-03-06,2024-05-30,Incident Closed - No further action,21061,Anne Arundel
1092,232250,['Air'],2024-03-06,2024-03-06,2024-05-30,Incident Closed-No Violation Observed,21061,Anne Arundel
1093,232240,['Open Burning'],2024-03-04,2024-03-03,2024-03-06,Incident Closed-No Violation Observed,21804,Wicomico
1094,232216,['Odor'],2024-03-01,2024-03-01,2024-03-01,Incident Closed - No further action,21835,Dorchester
1095,232215,['Odor'],2024-03-01,2024-03-01,2024-03-01,Incident Closed - No further action,21835,Dorchester
1096,232214,['Odor'],2024-02-26,2024-02-26,2024-02-26,Incident Closed - No further action,21835,Dorchester
1097,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,,Referred to Outside Agency,,Carroll
1098,232204,['Other'],2024-02-28,2024-02-28,2024-03-01,Incident Closed-Managed,,Prince George's
1099,232203,['Air'],2024-03-01,2024-03-01,2024-03-08,Incident Closed-No Violation Observed,21090,Anne Arundel
1100,232193,['Other'],2024-02-27,2024-02-27,2024-04-01,Incident Closed-Managed,20735,Prince George's
1101,232191,['Air'],2024-02-28,2024-02-28,,Referred to Attorney General's Office,21757,Frederick
1102,232191,['Air'],2024-02-28,2024-02-28,,Referred to Attorney General's Office,21757,Frederick
1103,232190,['Air'],2024-02-28,2024-02-28,,Clean-up In Progress,,Charles
1104,232188,['Smoke'],2024-02-27,2024-02-26,,Referred to Attorney General's Office,21226,
1105,232187,['Air'],2024-02-27,2024-02-27,2024-02-28,Incident Closed-No Violation Observed,21403,Anne Arundel
1106,232186,['Odor'],2024-02-26,2024-02-26,2024-02-26,Incident Closed - No further action,21226,Anne Arundel
1107,232176,['Air'],2024-02-26,2024-02-26,2024-03-08,Incident Closed-Managed,21060,Anne Arundel
1108,232175,['Air'],2024-02-23,2024-02-23,2024-02-27,Incident Closed-No Violation Observed,,Anne Arundel
1109,232169,['Air'],2024-02-22,2024-02-22,2024-02-23,Incident Closed-No Violation Observed,21122,Anne Arundel
1110,222175,"['Air', 'Other']",2024-02-20,2024-02-20,,Referred to Outside Agency,20788,Montgomery
1111,222174,['Smoke'],2024-02-22,2024-02-21,,Referred to Attorney General's Office,21226,
1112,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,,Referred to Outside Agency,21842,Worcester
1113,222156,['Air'],2024-02-15,2024-02-15,2024-02-16,Incident Closed-No Violation Observed,21223,Baltimore
1114,222155,['Air'],2024-02-14,2024-02-14,,Referred to Attorney General's Office,21757,Frederick
1115,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,,Referred to LMA,21921,Cecil
1116,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,2024-09-23,Incident Closed-Managed,21532,Allegany
1117,222148,['Odor'],2024-02-09,2024-02-09,2024-02-16,Incident Closed-Managed,,Baltimore City
1118,222147,['Odor'],2024-02-09,2024-02-09,2024-02-16,Incident Closed-Managed,,Baltimore City
1119,222146,['Odor'],2024-02-08,2024-02-08,2024-02-16,Incident Closed-Managed,,Baltimore City
1120,222145,['Odor'],2024-02-07,2024-02-07,2024-02-16,Incident Closed-Managed,,Baltimore City
1121,222144,['Odor'],2024-02-06,2024-02-06,2024-02-16,Incident Closed-Managed,,Baltimore City
1122,222143,['Smoke'],2024-02-02,2024-02-02,2024-02-16,Incident Closed-Managed,,Baltimore City
1123,222142,['Odor'],2024-02-05,2024-02-05,2024-02-16,Incident Closed-Managed,,Baltimore
1124,222141,['Odor'],2024-02-05,2024-02-05,2024-02-16,Incident Closed-Managed,,Baltimore City
1125,222140,['Odor'],2024-02-02,2024-02-02,2024-02-16,Incident Closed-Managed,,Baltimore
1126,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,2024-02-05,Incident Closed-Restored,21851,Worcester
1127,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,,Referred to LMA,21921,Cecil
1128,222122,['Air'],2024-02-14,2024-02-14,2024-10-21,Incident Closed-Managed,20601,Charles
1129,222121,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,21226,
1130,222116,['Odor'],2024-02-13,2024-02-08,2024-02-14,Incident Closed-Managed,21226,Baltimore City
1131,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,2024-02-16,Incident Closed - No further action,21532,Allegany
1132,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,,Referred to Outside Agency,21901,Cecil
1133,222111,['Other'],2024-02-03,2024-02-03,2024-02-12,Incident Closed-Managed,20785,Prince George's
1134,222110,['Other'],2024-02-10,2024-02-10,2024-02-12,Incident Closed-Managed,,Prince George's
1135,222109,['Other'],2024-02-09,2024-02-09,2024-02-12,Incident Closed-Managed,,Prince George's
1136,222108,['Air'],2024-02-09,2024-02-09,2024-02-14,Incident Closed-No Violation Observed,21090,Anne Arundel
1137,222107,['Air'],2024-02-09,2024-02-09,2024-02-14,Incident Closed-No Violation Observed,21090,Anne Arundel
1138,222106,['Odor'],2024-02-09,2023-12-26,,Referred to WMA,21652,Talbot
1139,222096,['Air'],2024-02-06,2024-02-06,2024-02-08,Incident Closed-No Violation Observed,21113,Anne Arundel
1140,222094,['Odor'],2024-01-27,2024-01-27,2024-02-08,Incident Closed-Managed,,Baltimore City
1141,222093,['Odor'],2024-02-26,2024-01-26,2024-02-08,Incident Closed-Managed,,Baltimore City
1142,222092,['Odor'],2024-01-26,2024-01-26,2024-02-08,Incident Closed-Managed,,Baltimore City
1143,222091,['Smoke'],2024-01-26,2024-01-26,2024-02-08,Incident Closed-Managed,,Baltimore City
1144,222090,['Odor'],2024-01-25,2024-01-25,2024-02-08,Incident Closed-Managed,,Baltimore City
1145,222089,['Odor'],2024-01-23,2024-01-23,2024-02-08,Incident Closed-Managed,,Baltimore City
1146,222088,['Odor'],2024-01-19,2024-01-19,2024-02-08,Incident Closed-Managed,,Baltimore City
1147,222087,['Odor'],2024-01-16,2024-01-16,2024-02-08,Incident Closed-Managed,,Baltimore City
1148,222086,['Odor'],2024-01-11,2024-01-11,2024-02-08,Incident Closed-Managed,,Baltimore City
1149,222085,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,21226,
1150,222084,['Smoke'],2024-01-26,2024-01-26,,Referred to Attorney General's Office,21226,
1151,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,,Referred to Outside Agency,21903,Cecil
1152,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,2024-02-06,Incident Closed-Managed,20852,Montgomery
1154,222067,['Other'],2024-02-01,2024-02-01,2024-02-05,Incident Closed-Managed,,Prince George's
1155,222055,['Air'],2024-02-01,2024-02-01,,Referred to Attorney General's Office,21757,Frederick
1156,222054,['Air'],2024-02-01,2024-02-01,2024-05-30,Incident Closed - No further action,21701,Frederick
1157,222053,['Other'],2024-01-31,2024-01-31,2024-02-02,Incident Closed-Managed,,Prince George's
1158,222052,['Other'],2024-01-31,2024-01-31,2024-02-02,Incident Closed-Managed,,Howard
1159,222051,['Air'],2024-02-01,2024-02-01,2024-02-02,Incident Closed-Managed,21122,Anne Arundel
1160,222044,['Odor'],2024-01-25,2024-01-25,2024-01-25,Incident Closed - No further action,21226,Anne Arundel
1161,222043,['Odor'],2024-01-25,2024-01-25,2024-01-25,Incident Closed - No further action,21226,Anne Arundel
1162,222036,['Other'],2024-01-30,2024-01-30,2024-02-02,Incident Closed-Managed,,Prince George's
1163,222032,['Other'],2024-01-25,2024-01-25,2024-01-31,Incident Closed-Managed,,Prince George's
1164,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,2024-01-29,Incident Closed-Managed,21227,Baltimore
1165,222026,['Air'],2024-01-29,2024-01-29,2024-05-30,Incident Closed-Managed,21054,Anne Arundel
1166,222022,['Air'],2024-01-26,2024-01-26,2024-01-26,Incident Closed-No Violation Observed,21061,Anne Arundel
1167,222019,['Air'],2024-01-25,2024-01-25,2024-02-06,Incident Closed-Managed,21060,Anne Arundel
1168,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,2024-01-29,Incident Closed-Managed,21227,Baltimore
1169,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,2024-01-29,Incident Closed-Managed,21227,Baltimore
1170,222014,['Air'],2024-01-25,2024-01-25,,Under Investigation,,Anne Arundel
1171,222012,['Air'],2024-01-24,2024-01-24,2024-01-25,Incident Closed-Managed,,Anne Arundel
1172,222010,['Smoke'],2024-01-03,2024-01-03,2024-01-24,Incident Closed-Managed,21230,
1173,222009,['Smoke'],2024-01-24,2024-01-24,,Referred to Attorney General's Office,21226,
1174,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,Referred to Attorney General's Office,21226,
1175,222007,['Smoke'],2024-01-05,2024-01-05,,Referred to Attorney General's Office,21226,
1176,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,2024-01-29,Incident Closed-Managed,21227,Baltimore
1177,222004,['Fumes'],2024-01-18,,2024-01-24,Incident Closed-Managed,21228,Baltimore
1178,222002,['Air'],2024-01-23,2024-01-23,2024-02-07,Incident Closed-No Violation Observed,21703,Frederick
1179,221998,['Air'],2024-01-12,2024-01-12,2024-01-22,Incident Closed - No further action,20904,Montgomery
1180,221996,['Other'],2024-01-18,2024-01-18,2024-01-22,Incident Closed-Managed,20747,Prince George's
1181,211996,"['Air', 'Odor']",2024-01-17,2024-01-17,,Referred to LMA,21911,Cecil
1182,211992,['Other'],2024-01-17,2024-01-17,2024-01-17,Incident Closed-Managed,,Prince George's
1183,211985,['Other'],2024-01-11,2024-01-11,,Referred to Outside Agency,21660,Caroline
1184,211984,['Other'],2024-01-10,2024-01-10,,Referred to WMA,21660,Caroline
1185,211983,['Odor'],2024-01-08,2024-01-08,2024-01-08,Incident Closed - No further action,,Baltimore City
1186,211973,['Other'],2024-01-11,2024-01-11,2024-01-12,Incident Closed-Managed,,Prince George's
1187,211968,['Other'],2024-01-04,2024-01-04,2024-01-10,Incident Closed - No further action,,Washington
1188,211967,['Smoke'],2023-12-27,2023-12-27,2024-02-15,Incident Closed - No further action,21502,Allegany
1189,211964,"['Air', 'Odor']",2024-01-02,2024-01-02,2024-01-09,Incident Closed - No further action,,Cecil
1190,211963,['Open Burning'],2024-01-03,2024-01-03,2024-01-04,Incident Closed-No Violation Observed,21804,Wicomico
1191,211961,['Odor'],2024-01-06,,2024-01-09,Incident Closed-Managed,,Baltimore
1192,211960,['Air'],2024-01-09,2024-01-08,,Referred to Attorney General's Office,21757,Frederick
1193,211959,['Air'],2024-01-05,2024-01-05,2024-01-09,Incident Closed-No Violation Observed,,Anne Arundel
1194,211956,['Other'],2024-01-05,2024-01-05,2024-01-17,Incident Closed-Managed,,Prince George's
1195,211955,['Other'],2024-01-03,2024-01-03,2024-01-17,Incident Closed-Managed,,Prince George's
1196,211949,['Odor'],2024-01-03,,,Incident Not Applicable to MDE,,Baltimore
1197,211948,['Odor'],2024-01-03,,2024-01-04,Incident Closed-Managed,,Baltimore
1198,211947,['Fumes'],2024-01-03,,2024-01-04,Incident Closed - No further action,21222,Baltimore
1199,211938,['Other'],2023-12-22,2023-12-22,2024-01-03,Incident Closed-Managed,,Howard
1200,211934,['Air'],2024-01-02,2024-01-02,2024-01-03,Incident Closed-No Violation Observed,21061,Anne Arundel
1201,211932,['Air'],2023-12-27,2023-12-27,2023-12-28,Incident Closed-Managed,,Anne Arundel
1202,211930,['Odor'],2023-12-27,,2024-01-09,Incident Closed-Managed,,Baltimore
1203,211926,['Air'],2023-12-22,2023-12-22,2024-01-03,Incident Closed-No Violation Observed,21788,Frederick
1204,211907,['Air'],2023-12-21,2023-12-21,2024-01-08,Incident Closed-No Violation Observed,21403,Anne Arundel
1205,201907,['Air'],2023-12-20,2023-12-20,2023-12-21,Incident Closed-Managed,21638,Queen Anne's
1206,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,2024-09-23,Incident Closed-Managed,21536,Allegany
1207,201904,['Air'],2023-12-15,2023-12-15,2023-12-21,Incident Closed-No Violation Observed,21054,Anne Arundel
1208,201899,['Other'],2023-12-18,2023-12-18,2023-12-20,Incident Closed-Managed,,Prince George's
1209,201898,['Other'],2023-12-19,,2023-12-20,Incident Closed - No further action,,Baltimore
1210,201894,['Odor'],2023-12-18,,2023-12-21,Incident Closed-Managed,21001,Harford
1211,201889,['Fumes'],2023-12-13,,,Referred to Outside Agency,,Baltimore
1212,201885,['Other'],2023-12-15,2023-12-15,2023-12-18,Incident Closed-Managed,,Prince George's
1213,201883,['Other'],2023-12-14,2023-12-14,2023-12-18,Incident Closed-Managed,,Howard
1214,201873,['Odor'],2023-12-10,2023-12-10,2023-12-14,Incident Closed-Managed,,Baltimore City
1215,201872,['Odor'],2023-12-08,2023-12-08,2023-12-14,Incident Closed-Managed,,Baltimore City
1216,201871,['Smoke'],2023-12-07,2023-12-07,2023-12-14,Incident Closed-Managed,,Baltimore City
1217,201869,['Air'],2023-12-08,2023-12-08,,Referred to WMA,21403,Anne Arundel
1218,201868,"['Air', 'Odor']",2023-12-13,2023-12-13,,Referred to LMA,21911,Cecil
1219,201867,"['Air', 'Odor']",2023-12-12,2023-12-12,,Referred to LMA,21911,Cecil
1220,201866,['Air'],2023-12-11,2023-12-11,,Referred to Attorney General's Office,21757,Frederick
1221,201866,['Air'],2023-12-11,2023-12-11,,Referred to Attorney General's Office,21757,Frederick
1222,201865,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1223,201864,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1224,201863,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1225,201862,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1226,201861,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1227,201860,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1228,201859,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1229,201858,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1230,201857,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1231,201856,['Other'],2023-12-08,2023-12-08,2023-12-20,Incident Closed-Managed,,Prince George's
1232,201855,['Smoke'],2023-12-06,2023-12-06,2024-02-09,Incident Closed - No further action,21520,Garrett
1233,201852,['Open Burning'],2023-12-05,2023-12-05,2023-12-12,Incident Closed - No further action,21756,Washington
1234,201845,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,,Referred to Outside Agency,20902,Montgomery
1235,201843,['Air'],2023-12-08,2023-12-08,2024-05-15,Incident Closed - No further action,20601,Charles
1236,201842,['Air'],2023-12-05,2023-12-05,,Referred to WMA,21403,Anne Arundel
1237,201841,['Air'],2023-12-07,2023-12-07,2024-05-15,Incident Closed - No further action,20646,Charles
1238,201831,['Air'],2023-12-07,2023-12-07,2023-12-07,Incident Closed - No further action,,Anne Arundel
1239,201830,['Air'],2023-12-04,2023-12-04,2023-12-11,Incident Closed-Managed,21788,Frederick
1240,201829,['Air'],2023-12-07,2023-12-06,2024-05-15,Incident Closed - No further action,20601,Charles
1241,201828,['Air'],2023-12-04,2023-12-04,2023-12-11,Incident Closed-No Violation Observed,21701,Frederick
1242,201827,['Air'],2023-12-04,2023-12-04,,Referred to Attorney General's Office,21757,Frederick
1243,201825,['Open Burning'],2023-12-01,2023-12-01,2024-10-21,Incident Closed-Managed,21801,Wicomico
1244,201823,['Smoke'],2023-12-04,,2023-12-05,Incident Closed - No further action,,Baltimore
1245,201822,['Odor'],2023-11-30,2023-11-30,2023-12-05,Incident Closed-Managed,,Baltimore City
1246,201821,['Odor'],2023-11-25,2023-11-25,2023-12-05,Incident Closed-Managed,,Baltimore City
1247,201820,['Odor'],2023-11-17,2023-11-17,2023-12-05,Incident Closed-Managed,,Baltimore City
1248,201819,['Odor'],2023-11-15,2023-11-15,2023-12-05,Incident Closed-Managed,,Baltimore City
1249,201818,['Odor'],2023-11-04,2023-11-04,2023-12-05,Incident Closed-Managed,,Baltimore City
1250,201814,['Other'],2023-12-04,2023-11-29,2023-12-08,Incident Closed-Managed,20781,Prince George's
1251,201810,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,,Referred to Outside Agency,20902,Montgomery
1252,201809,['Air'],2023-12-01,2023-11-28,2023-12-08,Incident Closed-Managed,21403,Anne Arundel
1253,191816,"['Air', 'Odor']",2023-11-30,2023-11-30,,Referred to LMA,21911,Cecil
1254,191809,['Fumes'],2023-11-28,,,Incident Not Applicable to MDE,,Baltimore
1255,191804,['Air Pollutant Release'],2023-11-28,2023-10-02,2023-12-12,Incident Closed - No further action,20877,Montgomery
1256,191802,['Air'],2023-11-28,2023-11-27,2023-11-29,Incident Closed - No further action,21114,Anne Arundel
1257,191794,['Air'],2023-11-27,2023-11-27,,Referred to Attorney General's Office,,Frederick
1258,191793,"['Air', 'Odor']",2023-11-22,2023-11-22,,Referred to LMA,21911,Cecil
1259,191783,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1260,191782,['Other'],2023-11-22,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1261,191781,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1262,191780,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1263,191779,['Other'],2023-11-20,2023-11-20,2023-11-22,Incident Closed-Managed,,Prince George's
1264,191778,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1265,191777,['Other'],2023-11-20,2023-11-20,2023-11-22,Incident Closed-Managed,,Prince George's
1266,191776,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1267,191775,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1268,191774,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,2023-11-21,Incident Closed-Managed,21919,Cecil
1269,191773,"['Air', 'Odor']",2023-11-16,2023-11-16,,Referred to Outside Agency,21911,Cecil
1270,191772,['Odor'],2023-11-21,,,Referred to Outside Agency,,St. Mary's
1271,191769,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,2024-09-23,Incident Closed-Managed,21742,Washington
1272,191766,['Air'],2023-11-21,2023-11-21,,Referred to Attorney General's Office,,Anne Arundel
1273,191760,['Odor'],2023-11-17,,2023-11-20,Incident Closed-Managed,,Baltimore
1274,191759,['Other'],2023-11-17,2023-11-17,2023-11-20,Incident Closed-Managed,,Prince George's
1275,191758,['Other'],2023-11-18,2023-11-18,2023-11-20,Incident Closed-Managed,,Prince George's
1276,191757,['Other'],2023-11-19,2023-11-19,2023-11-20,Incident Closed-Managed,,Prince George's
1277,191756,['Other'],2023-11-19,2023-11-19,2023-11-20,Incident Closed-Managed,,Prince George's
1278,191754,['Other'],2023-11-19,2023-11-19,2023-11-20,Incident Closed-Managed,,Prince George's
1279,191748,"['Air', 'Smoke']",2023-11-16,2023-11-16,2023-11-16,Incident Closed-Managed,,Carroll
1280,191747,"['Air', 'Odor']",2023-11-15,2023-11-13,,Referred to Outside Agency,21911,Cecil
1281,191746,['Air'],2023-11-16,2023-11-16,,Referred to WMA,21403,Anne Arundel
1282,191741,['Fumes'],2023-11-13,,2023-11-30,Incident Closed-No Violation Observed,21017,Harford
1283,191739,['Air'],2023-11-13,2023-11-13,,Incident Not Applicable to MDE,21225,Anne Arundel
1284,191738,['Air'],2023-11-14,2023-11-12,,Under Investigation,,Anne Arundel
1285,191737,['Air'],2023-11-11,2023-11-11,2023-11-14,Incident Closed-Managed,21701,Frederick
1286,191736,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,2024-03-19,Incident Closed-Managed,21740,Washington
1287,191735,['Air'],2023-11-08,2023-11-08,2023-11-14,Incident Closed - No further action,21122,Anne Arundel
1288,191731,['Air'],2023-11-13,2023-11-10,,Under Investigation,,Anne Arundel
1289,191730,['Air'],2023-11-13,2023-11-10,,Under Investigation,,Anne Arundel
1290,191729,['Air'],2023-11-10,2023-11-10,,Under Investigation,21060,Anne Arundel
1291,191726,['Air'],2023-11-10,2023-11-10,,Referred to Attorney General's Office,,Frederick
1292,191720,['Other'],2023-11-07,2023-11-07,2023-11-08,Incident Closed-Managed,20784,Prince George's
1293,191718,['Other'],2023-11-03,2023-11-03,2023-12-08,Incident Closed-Managed,20746,Prince George's
1294,191715,"['Air', 'Open Burning']",2023-11-06,2023-11-06,,Referred to Outside Agency,21158,Carroll
1295,191713,['Odor'],2023-11-03,,,Incident Not Applicable to MDE,,Baltimore
1296,191712,['Odor'],2023-11-02,,,Referred to Outside Agency,,Baltimore
1297,191711,['Other'],2023-11-03,2023-11-03,2023-11-05,Incident Closed-Managed,,Prince George's
1298,191710,['Other'],2023-10-30,2023-10-30,2023-11-03,Incident Closed-Managed,,Prince George's
1299,191707,['Air'],2023-11-02,2023-11-02,2023-11-16,Incident Closed - No further action,21769,Frederick
1300,191706,['Air'],2023-11-03,2023-11-02,,Under Investigation,,Anne Arundel
1301,191705,['Air'],2023-11-03,2023-10-31,2023-11-03,Incident Closed - No further action,,Charles
1302,191704,['Odor'],2023-10-30,2023-10-30,2023-11-02,Incident Closed-Managed,,Baltimore City
1303,191703,['Odor'],2023-10-29,2023-10-29,2023-11-02,Incident Closed-Managed,,Baltimore City
1304,191702,['Odor'],2023-11-28,2023-10-28,2023-11-02,Incident Closed-Managed,,Baltimore City
1305,191700,['Odor'],2023-10-27,2023-10-27,2023-11-02,Incident Closed-Managed,,Baltimore City
1306,191699,['Odor'],2023-11-01,2023-11-01,2023-11-02,Incident Closed - No further action,21740,Washington
1307,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,2024-09-23,Incident Closed-Managed,21742,Washington
1308,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,2024-09-23,Incident Closed-Managed,21742,Washington
1309,191693,['Air'],2023-11-01,2023-10-31,,Referred to Attorney General's Office,,Frederick
1310,191692,['Air'],2023-10-31,2023-10-31,2023-11-14,Incident Closed - No further action,21144,Anne Arundel
1311,191690,['Air'],2023-11-01,2023-10-30,,Incident Not Applicable to MDE,,Anne Arundel
1312,191689,['Air'],2023-11-01,2023-10-26,,Under Investigation,,Anne Arundel
1313,191686,"['Air', 'Odor']",2023-10-31,2023-10-27,2023-10-31,Incident Closed-Managed,21224,Baltimore
1314,191684,['Other'],2023-10-24,2023-10-24,2023-10-31,Incident Closed-Managed,,Baltimore City
1315,191683,['Odor'],2023-10-24,2023-10-24,2023-10-31,Incident Closed-Managed,,Baltimore City
1316,191682,['Odor'],2023-10-19,2023-10-19,2023-10-31,Incident Closed-Managed,,Baltimore City
1317,191681,['Air Pollutant Release'],2023-10-16,2023-10-16,2023-10-31,Incident Closed - No further action,,Baltimore City
1318,191680,['Air'],2023-10-11,2023-05-06,2023-10-31,Incident Closed-Managed,21226,Baltimore City
1319,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,2023-10-30,Incident Closed-Managed,21048,Carroll
1320,191675,['Air'],2023-10-30,2023-10-30,2023-10-30,Incident Closed - No further action,,Frederick
1321,191674,['Air'],2023-10-30,2023-10-28,2023-11-01,Incident Closed - No further action,21037,Anne Arundel
1322,191671,['Other'],2023-10-24,2023-10-24,2023-10-27,Incident Closed-Managed,,Prince George's
1323,191667,['Air'],2023-10-26,2023-10-26,,Clean-up Initiated,,Frederick
1324,191665,['Odor'],2023-10-12,2023-10-12,2023-10-25,Incident Closed-Managed,,Baltimore City
1325,191664,['Odor'],2023-10-05,2023-10-05,2023-10-25,Incident Closed-Managed,,Baltimore City
1326,191663,['Odor'],2023-09-26,2023-09-26,2023-10-25,Incident Closed-Managed,,Baltimore City
