sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
1067,191735,['Air'],2023-11-08,2023-11-08,2023-11-14,Incident Closed - No further action,Anne Arundel,21122
1068,191731,['Air'],2023-11-13,2023-11-10,,Under Investigation,Anne Arundel,
1069,191730,['Air'],2023-11-13,2023-11-10,,Under Investigation,Anne Arundel,
1070,191729,['Air'],2023-11-10,2023-11-10,,Under Investigation,Anne Arundel,21060
1071,191726,['Air'],2023-11-10,2023-11-10,,Referred to Attorney General's Office,Frederick,
1072,191720,['Other'],2023-11-07,2023-11-07,2023-11-08,Incident Closed-Managed,Prince George's,20784
1073,191718,['Other'],2023-11-03,2023-11-03,2023-12-08,Incident Closed-Managed,Prince George's,20746
1074,191715,"['Air', 'Open Burning']",2023-11-06,2023-11-06,,Referred to Outside Agency,Carroll,21158
1075,191713,['Odor'],2023-11-03,,,Incident Not Applicable to MDE,Baltimore,
1076,191712,['Odor'],2023-11-02,,,Referred to Outside Agency,Baltimore,
1077,191711,['Other'],2023-11-03,2023-11-03,2023-11-05,Incident Closed-Managed,Prince George's,
1078,191710,['Other'],2023-10-30,2023-10-30,2023-11-03,Incident Closed-Managed,Prince George's,
1079,191707,['Air'],2023-11-02,2023-11-02,2023-11-16,Incident Closed - No further action,Frederick,21769
1080,191706,['Air'],2023-11-03,2023-11-02,,Under Investigation,Anne Arundel,
1081,191705,['Air'],2023-11-03,2023-10-31,2023-11-03,Incident Closed - No further action,Charles,
1082,191704,['Odor'],2023-10-30,2023-10-30,2023-11-02,Incident Closed-Managed,Baltimore City,
1083,191703,['Odor'],2023-10-29,2023-10-29,2023-11-02,Incident Closed-Managed,Baltimore City,
1084,191702,['Odor'],2023-11-28,2023-10-28,2023-11-02,Incident Closed-Managed,Baltimore City,
1085,191700,['Odor'],2023-10-27,2023-10-27,2023-11-02,Incident Closed-Managed,Baltimore City,
1086,191699,['Odor'],2023-11-01,2023-11-01,2023-11-02,Incident Closed - No further action,Washington,21740
1087,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,2024-09-23,Incident Closed-Managed,Washington,21742
1088,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,2024-09-23,Incident Closed-Managed,Washington,21742
1089,191693,['Air'],2023-11-01,2023-10-31,,Referred to Attorney General's Office,Frederick,
1090,191692,['Air'],2023-10-31,2023-10-31,2023-11-14,Incident Closed - No further action,Anne Arundel,21144
1091,191690,['Air'],2023-11-01,2023-10-30,,Incident Not Applicable to MDE,Anne Arundel,
1092,191689,['Air'],2023-11-01,2023-10-26,,Under Investigation,Anne Arundel,
1093,191686,"['Air', 'Odor']",2023-10-31,2023-10-27,2023-10-31,Incident Closed-Managed,Baltimore,21224
1094,191684,['Other'],2023-10-24,2023-10-24,2023-10-31,Incident Closed-Managed,Baltimore City,
1095,191683,['Odor'],2023-10-24,2023-10-24,2023-10-31,Incident Closed-Managed,Baltimore City,
1096,191682,['Odor'],2023-10-19,2023-10-19,2023-10-31,Incident Closed-Managed,Baltimore City,
1097,191681,['Air Pollutant Release'],2023-10-16,2023-10-16,2023-10-31,Incident Closed - No further action,Baltimore City,
1098,191680,['Air'],2023-10-11,2023-05-06,2023-10-31,Incident Closed-Managed,Baltimore City,21226
1099,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,2023-10-30,Incident Closed-Managed,Carroll,21048
1100,191675,['Air'],2023-10-30,2023-10-30,2023-10-30,Incident Closed - No further action,Frederick,
1101,191674,['Air'],2023-10-30,2023-10-28,2023-11-01,Incident Closed - No further action,Anne Arundel,21037
1102,191671,['Other'],2023-10-24,2023-10-24,2023-10-27,Incident Closed-Managed,Prince George's,
1103,191667,['Air'],2023-10-26,2023-10-26,,Clean-up Initiated,Frederick,
1104,191665,['Odor'],2023-10-12,2023-10-12,2023-10-25,Incident Closed-Managed,Baltimore City,
1105,191664,['Odor'],2023-10-05,2023-10-05,2023-10-25,Incident Closed-Managed,Baltimore City,
1106,191663,['Odor'],2023-09-26,2023-09-26,2023-10-25,Incident Closed-Managed,Baltimore City,
1107,191662,['Odor'],2023-09-27,2023-09-27,2023-10-25,Incident Closed-Managed,Baltimore City,
1108,191661,['Odor'],2023-09-20,2023-09-20,2023-10-25,Incident Closed-Managed,Baltimore City,
1109,191660,['Odor'],2023-09-12,2023-09-12,2023-10-25,Incident Closed-Managed,Baltimore City,
1110,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,2023-10-25,Incident Closed-Managed,Baltimore City,
1111,191658,['Odor'],2023-09-11,2023-09-11,2023-10-25,Incident Closed-Managed,Baltimore City,
1112,191657,['Odor'],2023-09-09,2023-09-09,2023-10-25,Incident Closed-Managed,Baltimore City,
1113,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,2023-10-25,Incident Closed-Managed,Baltimore City,
1114,191655,['Odor'],2023-09-07,2023-09-07,2023-10-25,Incident Closed-Managed,Baltimore City,
1115,191650,['Air'],2023-10-25,2023-10-25,,Clean-up Initiated,Frederick,
1116,191648,['Noise Complaint'],2023-10-23,,,Incident Not Applicable to MDE,Baltimore,
1117,191646,['Air'],2023-10-24,2023-10-24,,Clean-up Initiated,Frederick,
1118,191644,['Air'],2023-10-24,2023-10-24,,Clean-up Initiated,Frederick,
1119,191643,['Air'],2023-10-24,2023-10-23,,Under Investigation,Charles,
1120,191638,['Other'],2023-10-19,2023-10-19,2023-10-20,Incident Closed-Managed,Prince George's,20743
1121,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,2024-02-02,Incident Closed - No further action,Allegany,21540-109
1122,191635,['Other'],2023-10-19,2023-10-19,2023-10-20,Incident Closed-Managed,Prince George's,
1123,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,2024-09-23,Incident Closed-No Violation Observed,Washington,21742
1124,181632,['Air'],2023-10-19,2023-10-19,,Incident Not Applicable to MDE,St. Mary's,
1125,181626,['Air'],2023-10-18,2023-10-16,2023-10-23,Incident Closed-No Violation Observed,Anne Arundel,21037
1126,181625,['Air'],2023-10-16,2023-10-16,2023-10-19,Incident Closed - No further action,Frederick,
1127,181624,['Air'],2023-10-17,2023-10-17,2023-10-18,Incident Closed - No further action,Anne Arundel,
1128,181622,['Other'],2023-10-16,,2023-10-17,Incident Closed-Managed,Baltimore,
1129,181621,['Odor'],2023-10-15,,2023-10-17,Incident Closed-No Violation Observed,Baltimore,
1130,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,2023-10-16,Incident Closed-Managed,Cecil,21919
1131,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,2023-11-21,Incident Closed-Managed,Cecil,21901
1132,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,2023-10-16,Incident Closed-Managed,Montgomery,20852
1133,181613,['Other'],2023-10-11,2023-10-11,2023-10-16,Incident Closed - No further action,Allegany,
1134,181612,['Other'],2023-10-10,2023-10-10,2023-10-16,Incident Closed - No further action,Allegany,
1135,181611,['Smoke'],2023-09-27,2023-09-27,2023-11-21,Incident Closed - No further action,Allegany,21562
1136,181609,['Air'],2023-10-13,2023-10-13,,Incident Not Applicable to MDE,Anne Arundel,
1137,181607,['Other'],2023-10-05,2023-10-05,2023-10-13,Incident Closed-Managed,Prince George's,
1138,181606,['Other'],2023-10-05,2023-10-05,2023-11-05,Incident Closed-Managed,Prince George's,
1139,181605,['Other'],2023-10-03,2023-10-03,2023-10-13,Incident Closed-Managed,Prince George's,
1140,181598,['Air'],2023-10-11,2023-10-11,2023-10-13,Incident Closed-Clean-up Completed,Frederick,21701
1141,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,2023-10-06,Incident Closed-No Violation Observed,Kent,
1142,181595,['Odor'],2023-10-09,,2023-10-17,Incident Closed-No Violation Observed,Baltimore,21093
1143,181594,['Smoke'],2023-10-10,,,Incident Not Applicable to MDE,Baltimore,
1144,181593,['Air'],2023-10-10,2023-10-09,,Clean-up Initiated,Frederick,21757
1145,181588,['Air'],2023-10-05,2023-10-05,2023-10-06,Incident Closed - No further action,Frederick,21771
1146,181587,['Air'],2023-10-03,2023-10-03,2023-10-20,Incident Closed - No further action,Frederick,
1147,181586,['Air'],2023-10-04,2023-10-04,,Clean-up Initiated,Frederick,21757
1148,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,2023-10-05,Incident Closed-Managed,Baltimore,21224
1149,181584,['Odor'],2023-10-04,,,Incident Not Applicable to MDE,Harford,
1150,181582,['Odor'],2023-10-04,2023-10-04,,Referred to Outside Agency,Cecil,21911
1151,181579,['Air'],2023-10-04,2023-10-04,,Clean-up Initiated,Frederick,
1152,181578,['Other'],2023-10-02,2023-10-02,2023-10-04,Incident Closed-Managed,Prince George's,
1153,181577,['Other'],2023-08-29,2023-09-29,2023-10-04,Incident Closed-Managed,Prince George's,
1154,181574,['Odor'],2023-10-03,,2023-10-03,Incident Closed-Managed,Baltimore,
1155,181573,['Air'],2023-10-03,2023-10-03,2023-10-13,Incident Closed-No Violation Observed,Frederick,21701
1156,181572,['Air'],2023-10-03,2023-09-29,2023-10-02,Incident Closed-Managed,Anne Arundel,21060
1157,181571,['Air'],2023-10-03,2023-09-29,,Under Investigation,Anne Arundel,21054
1158,181567,['Odor'],2023-10-01,,2023-10-03,Incident Closed-Managed,Baltimore,
1159,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,,Referred to Outside Agency,Montgomery,
1160,181554,['Air'],2023-09-27,2023-09-27,,Clean-up Initiated,Frederick,
1161,181551,['Air'],2023-09-26,2023-09-25,,Clean-up In Progress,Frederick,
1162,181546,['Other'],2023-09-25,2023-09-18,2023-09-25,Incident Closed-Managed,Howard,
1163,181544,['Other'],2023-09-15,2023-09-15,2023-09-22,Incident Closed - No further action,Allegany,
1165,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,2024-11-19,Incident Closed-Managed,Montgomery,20837
1166,181531,['Air'],2023-09-21,2023-09-21,,Incident Not Applicable to MDE,Charles,
1167,181530,['Air'],2023-09-21,2023-09-19,2023-09-21,Incident Closed-No Violation Observed,Frederick,
1168,181529,['Air'],2023-09-21,2023-09-19,2023-11-21,Incident Closed - No further action,Anne Arundel,21054
1169,181528,['Air'],2023-09-21,2023-09-18,,Clean-up Initiated,Frederick,
1170,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,2023-09-28,Incident Closed - No further action,Baltimore,21162
1171,181525,['Smoke'],2023-09-18,,2023-09-19,Incident Closed-Managed,Harford,
1172,181517,['Air'],2023-09-18,2023-09-12,,Clean-up In Progress,Frederick,
1173,181516,['Air'],2023-09-18,2023-09-06,2023-09-18,Incident Closed - No further action,Anne Arundel,
1174,181515,['Air'],2023-09-18,2023-09-05,,Under Investigation,Anne Arundel,
1175,181514,['Odor'],2023-09-14,2023-09-14,,Referred to Outside Agency,Carroll,
1176,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,,Referred to WMA,Washington,
1178,181491,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,Dorchester,21835
1179,181490,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,Dorchester,21835
1180,181489,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,Dorchester,21835
1181,181488,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,Dorchester,21835
1182,181487,['Odor'],2023-08-29,2023-08-29,2023-09-29,Incident Closed - No further action,Dorchester,21835
1183,181483,['Other'],2023-09-11,2023-09-11,2023-09-11,Incident Closed-Managed,Washington,
1184,181482,['Other'],2023-09-11,2023-09-10,2023-09-15,Incident Closed-Managed,Prince George's,
1185,181480,['Smoke'],2023-09-11,,2023-09-20,Incident Closed - No further action,Baltimore,21228
1186,181479,['Odor'],2023-09-08,,2023-09-11,Incident Closed-Managed,Baltimore,
1187,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,,2023-09-11,Incident Closed-No Violation Observed,Baltimore,
1188,181462,['Fumes'],2023-09-05,,2023-09-07,Incident Closed-Managed,Harford,
1189,181459,['Odor'],2023-09-01,2023-09-01,2023-09-05,Incident Closed-Managed,Baltimore City,
1190,181458,['Odor'],2023-08-28,2023-08-28,2023-09-05,Incident Closed-Managed,Baltimore City,
1191,181457,['Odor'],2023-08-23,2023-08-23,2023-09-05,Incident Closed-Managed,Baltimore City,
1192,181456,['Odor'],2023-08-23,2023-08-23,2023-09-05,Incident Closed-Managed,Baltimore City,
1193,181455,['Odor'],2023-08-17,2023-08-17,2023-09-05,Incident Closed-Managed,Baltimore City,
1194,181454,['Odor'],2023-08-14,2023-08-14,2023-09-05,Incident Closed-Managed,Baltimore City,
1195,181453,['Odor'],2023-07-24,2023-07-24,2023-09-05,Incident Closed-Managed,Baltimore City,
1196,181452,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,2023-09-05,Incident Closed - No further action,Baltimore City,
1197,181451,['Odor'],2023-07-20,2023-07-20,2023-09-05,Incident Closed-Managed,Baltimore City,
1198,181442,['Other'],2023-08-30,2023-08-30,2023-09-15,Incident Closed-Managed,Prince George's,
1199,181440,['Other'],2023-08-30,2023-08-30,2023-09-15,Incident Closed-Managed,Prince George's,
1200,181427,['Other'],2023-08-28,2023-08-28,2023-08-30,Incident Closed-Managed,Prince George's,20782
1201,181426,['Other'],2023-08-25,2023-08-25,2023-08-30,Incident Closed-Managed,Prince George's,
1202,181425,['Other'],2023-08-18,2023-08-18,2023-08-18,Incident Closed-Managed,Prince George's,
1203,181424,['Other'],2023-08-17,2023-08-17,2023-08-30,Incident Closed-Managed,Prince George's,
1204,181422,['Air'],2023-08-29,2023-08-29,2023-08-29,Incident Closed-Managed,Frederick,
1205,181421,['Air'],2023-08-29,2023-08-28,2023-08-29,Incident Closed-Managed,Frederick,
1206,181420,['Air'],2023-08-29,2023-08-28,2023-08-29,Incident Closed - No further action,Anne Arundel,
1207,181419,['Air'],2023-08-29,2023-08-28,,Under Investigation,Charles,
1208,181418,['Other'],2023-08-28,2023-08-28,,Referred to WMA,Frederick,21788
1209,181416,['Odor'],2023-08-22,2023-08-22,2023-08-22,Incident Closed - No further action,Dorchester,21835
1210,181412,['Other'],2023-08-17,2023-08-17,2023-08-28,Incident Closed-Managed,Howard,20794
1211,181403,['Open Burning'],2023-08-21,,2023-08-22,Incident Closed-Managed,Harford,
1212,181391,['Noise Complaint'],2023-08-17,2023-08-16,,Incident Not Applicable to MDE,Anne Arundel,
1213,181379,['Other'],2023-08-10,2023-08-10,2023-08-14,Incident Closed-Managed,Prince George's,
1214,181376,['Odor'],2023-08-14,2023-08-14,,Referred to WMA,Dorchester,21643
1215,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,2024-09-23,Incident Closed-No Violation Observed,Washington,21740
1216,181372,['Odor'],2023-08-10,2023-08-10,2023-08-10,Incident Closed - No further action,Anne Arundel,
1217,181371,['Odor'],2023-08-11,2023-08-09,2023-08-14,Incident Closed - No further action,Baltimore City,
1218,181365,['Odor'],2023-08-07,2023-08-05,2023-08-08,Incident Closed-No Violation Observed,Dorchester,21643
1220,181348,['Other'],2023-08-02,2023-08-02,2023-08-08,Incident Closed - No further action,Garrett,21550
1222,181327,['Odor'],2023-07-31,2023-07-31,2023-07-31,Incident Closed - No further action,Dorchester,21643
1223,181314,['Air'],2023-07-27,2023-07-27,,Under Investigation,Charles,
1224,181313,['Odor'],2023-07-26,,2023-07-27,Incident Closed - No further action,Baltimore,
1225,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,2024-09-23,Incident Closed-No Violation Observed,Washington,21740
1226,181307,['Odor'],2023-07-26,,2023-07-27,Incident Closed - No further action,Baltimore,
1227,181304,['Odor'],2023-07-15,2023-07-15,2023-07-25,Incident Closed-Managed,Baltimore City,
1228,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,2023-07-25,Incident Closed-Managed,Baltimore City,
1229,181302,['Odor'],2023-07-09,2023-07-09,2023-07-25,Incident Closed-Managed,Baltimore City,
1230,181301,['Odor'],2023-07-07,2023-07-07,2023-07-25,Incident Closed-Managed,Baltimore City,
1231,181300,['Odor'],2023-07-06,2023-07-06,2023-07-25,Incident Closed-Managed,Baltimore City,
1232,181297,['Odor'],2023-06-26,2023-06-26,2023-07-25,Incident Closed-Managed,Baltimore City,
1233,181296,['Air'],2023-06-24,2023-06-24,2023-07-25,Incident Closed - No further action,Baltimore City,
1234,181295,['Odor'],2023-06-22,2023-06-22,2023-07-25,Incident Closed-Managed,Baltimore City,
1235,181294,['Odor'],2023-06-16,2023-06-16,2023-07-25,Incident Closed-Managed,Baltimore City,
1236,181293,['Odor'],2023-07-12,2023-06-12,2023-07-25,Incident Closed-Managed,Baltimore City,
1237,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,2023-07-25,Incident Closed - No further action,Baltimore City,
1238,181291,['Odor'],2023-06-05,2023-06-05,2023-07-25,Incident Closed-Managed,Baltimore City,
1239,181290,['Odor'],2023-06-02,2023-06-02,2023-07-25,Incident Closed-Managed,Baltimore City,
1240,181289,['Smoke'],2023-07-24,,2023-07-31,Incident Closed-Managed,Harford,
1241,181284,['Air'],2023-07-17,2022-11-30,2024-10-18,Incident Closed-Managed,Montgomery,20879
1242,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,,Referred to Outside Agency,Montgomery,
1243,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,2023-07-21,Incident Closed-Managed,Allegany,21501
1244,171278,['Air'],2023-07-20,2023-07-20,,Under Investigation,Frederick,
1245,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,2024-01-31,Incident Closed - No further action,Garrett,21550
1246,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,2024-01-31,Incident Closed - No further action,Garrett,21531
1247,171257,['Air'],2023-07-17,2023-07-17,,Under Investigation,Frederick,21757
1248,171251,['Air'],2023-07-13,2023-07-13,2023-07-13,Incident Closed-No Violation Observed,Prince George's,
1249,171247,['Open Burning'],2023-07-03,2023-07-03,2023-07-06,Incident Closed-No Violation Observed,Wicomico,21804
1250,171235,['Other'],2023-07-06,2023-07-06,2023-07-10,Incident Closed-Managed,Howard,
1251,171234,['Air'],2023-07-10,2023-07-06,2023-07-17,Incident Closed-Managed,Anne Arundel,21054
1252,171233,['Air'],2023-07-10,2023-07-05,2023-07-17,Incident Closed-Managed,Anne Arundel,21122
1253,171232,['Air'],2023-07-10,2023-07-03,2023-07-14,Incident Closed-Clean-up Completed,Anne Arundel,21401
1254,171231,['Air'],2023-07-10,2023-07-06,2023-07-14,Incident Closed-No Violation Observed,Frederick,21770
1255,171223,['Other'],2023-07-05,2023-07-05,2023-07-07,Incident Closed-Managed,Prince George's,
1256,171218,['Other'],2023-06-29,2023-06-29,2023-07-05,Incident Closed-Managed,Howard,
1257,171217,['Other'],2023-06-28,2023-06-28,2023-07-05,Incident Closed-Managed,Prince George's,
1258,171212,['Air'],2023-06-30,2023-06-29,2023-06-30,Incident Closed - No further action,Anne Arundel,
1259,171211,['Smoke'],2023-06-29,,2023-06-30,Incident Closed - No further action,Harford,
1260,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,,Referred to Outside Agency,Carroll,21158
1261,171206,['Odor'],2023-06-27,,,Incident Not Applicable to MDE,Baltimore,
1263,171195,['Air'],2023-06-28,2023-06-28,2023-06-28,Incident Closed - No further action,Baltimore,
1264,171188,['Fumes'],2023-06-26,,2023-06-29,Incident Closed-Managed,Harford,
1265,171187,['Air'],2023-06-27,2023-06-27,,Under Investigation,Charles,
1267,171155,['Air'],2023-06-23,2023-06-23,,Under Investigation,Frederick,
1268,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,2023-06-21,Incident Closed - No further action,Baltimore,
1269,161144,['Air'],2023-06-21,2023-06-20,,Under Investigation,Frederick,
1270,161143,['Air'],2023-06-21,2023-06-19,,Under Investigation,Frederick,
1271,161141,['Odor'],2023-06-20,2023-06-15,,Referred to WMA,Washington,21782
1272,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,2023-06-15,Incident Closed-Managed,Cecil,21904
1273,161134,['Air'],2023-06-15,2023-06-13,2023-06-16,Incident Closed-Managed,Anne Arundel,20794
1274,161132,['Open Burning'],2023-06-12,2023-06-12,,Referred to Outside Agency,Cecil,21921
1275,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,2023-06-23,Incident Closed-No Violation Observed,Baltimore,
1276,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,2023-06-23,Incident Closed-No Violation Observed,Baltimore,
1277,161116,['Open Burning'],2023-06-05,2023-06-05,,Referred to Outside Agency,Carroll,21771
1278,161115,['Air'],2023-06-12,2023-06-12,,Under Investigation,Frederick,
1279,161112,['Other'],2023-06-07,2023-06-07,2023-08-07,Incident Closed-Managed,Howard,
1280,161111,['Other'],2023-06-06,2023-06-06,2023-06-12,Incident Closed-Managed,Howard,
1281,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,2024-01-31,Incident Closed - No further action,Allegany,
1282,161105,['Odor'],2023-06-09,,,Referred to Outside Agency,Harford,
1283,161104,['Air'],2023-06-08,,2023-06-09,Incident Closed-Managed,Harford,
1284,161102,['Open Burning'],2023-06-06,2023-06-06,2023-06-06,Incident Closed-No Violation Observed,Wicomico,21801
1285,161102,['Open Burning'],2023-06-06,2023-06-06,2023-06-06,Incident Closed-No Violation Observed,Wicomico,21822
1286,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,2023-06-08,Incident Closed-Managed,Dorchester,21664
1287,161093,['Air'],2023-06-08,2023-06-07,,Under Investigation,Frederick,
1288,161092,['Air'],2023-06-08,2023-06-05,2023-06-08,Incident Closed - No further action,Frederick,
1289,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,2024-03-19,Incident Closed-No Violation Observed,Washington,21740
1290,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,2023-06-08,Incident Closed - No further action,Allegany,21539
1291,161081,['Odor'],2023-06-01,2023-06-01,2023-06-07,Incident Closed-Managed,Baltimore City,
1292,161080,['Odor'],2023-05-31,2023-05-31,2023-06-07,Incident Closed-Managed,Baltimore City,
1293,161079,['Odor'],2023-05-29,2023-05-29,2023-06-07,Incident Closed-Managed,Baltimore City,
1294,161078,['Odor'],2023-05-28,2023-05-28,2023-06-07,Incident Closed-Managed,Baltimore City,
1295,161077,['Odor'],2023-05-27,2023-05-27,2023-06-07,Incident Closed-Managed,Baltimore City,
1296,161076,['Odor'],2023-05-24,2023-05-24,2023-06-07,Incident Closed-Managed,Baltimore City,
1297,161075,['Odor'],2023-05-19,2023-05-19,2023-06-07,Incident Closed-Managed,Baltimore City,
1298,161074,['Odor'],2023-05-18,2023-05-18,2023-06-07,Incident Closed-Managed,Baltimore City,
1299,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,2023-06-07,Incident Closed-Managed,Baltimore City,
1300,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,2023-06-07,Incident Closed-Managed,Baltimore City,
1301,161071,['Odor'],2023-05-10,2023-05-10,2023-06-07,Incident Closed-Managed,Baltimore City,
1302,161070,['Odor'],2023-05-09,2023-05-09,2023-06-07,Incident Closed-Managed,Baltimore City,
1304,161065,['Odor'],2023-05-08,2023-05-08,2023-06-06,Incident Closed-Managed,Baltimore City,
1305,161064,['Other'],2023-06-05,2023-06-05,2023-06-06,Incident Closed-Managed,Howard,
1306,161063,['Other'],2023-06-01,2023-06-01,2023-06-06,Incident Closed-Managed,Prince George's,
1307,161062,['Odor'],2023-05-07,2023-05-07,2023-06-06,Incident Closed-Managed,Baltimore City,
1308,161061,['Other'],2023-06-01,2023-06-01,2023-06-06,Incident Closed-Managed,Howard,21075
1309,161060,['Odor'],2023-05-06,2023-05-06,2023-06-06,Incident Closed-Managed,Baltimore City,
1310,161059,['Other'],2023-05-31,2023-05-31,2023-06-06,Incident Closed-Managed,Howard,21075
1311,161058,['Other'],2023-05-23,2023-05-23,2023-06-06,Incident Closed-Managed,Howard,21075
1312,161057,['Odor'],2023-05-05,2023-05-05,2023-06-06,Incident Closed-Managed,Baltimore City,
1313,161055,['Air'],2023-06-06,2023-06-03,,Under Investigation,Anne Arundel,
1314,161054,['Air'],2023-06-06,2023-06-02,2023-10-27,Incident Closed-No Violation Observed,Anne Arundel,
1315,161042,['Air'],2023-06-02,2023-06-02,,Under Investigation,Frederick,
1316,161041,['Air'],2023-06-02,2023-05-31,,Under Investigation,Frederick,
1317,161040,['Air'],2023-06-02,2023-05-26,,Under Investigation,Frederick,
1318,161035,['Air'],2023-06-02,2023-06-01,,Under Investigation,Anne Arundel,
1319,161034,['Air'],2023-06-02,2023-05-31,2023-06-02,Incident Closed - No further action,Anne Arundel,
1320,161033,['Air'],2023-06-02,2023-05-31,2023-06-02,Incident Closed-No Violation Observed,Anne Arundel,21113
1321,161032,['Air'],2023-06-02,2023-05-30,2023-06-02,Incident Closed - No further action,Anne Arundel,
1322,161031,['Air'],2023-06-02,2023-05-26,2023-06-12,Incident Closed-No Violation Observed,Anne Arundel,21113
1323,161030,['Other'],2023-06-01,,2023-06-02,Incident Closed - No further action,St. Mary's,
1324,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,,Referred to Outside Agency,Montgomery,20912
1325,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,2024-11-19,Incident Closed-Managed,Montgomery,20837
1326,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,2024-11-19,Incident Closed-Managed,Montgomery,20853
1327,161008,['Other'],2023-05-25,,2023-05-26,Incident Closed - No further action,Baltimore,
1328,161002,['Air'],2023-05-24,2023-05-24,,Under Investigation,Frederick,
1329,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,2023-05-24,Incident Closed-Managed,Wicomico,21801
1330,160992,['Odor'],2023-05-22,2023-05-13,2023-05-22,Incident Closed - No further action,Baltimore,21222
1331,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,2024-11-19,Incident Closed-Managed,Montgomery,20837
1332,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,2024-11-19,Incident Closed-Managed,Montgomery,20853
1333,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,2024-11-19,Incident Closed-Managed,Montgomery,20837
1334,160986,['Fumes'],2023-05-18,,,Referred to Outside Agency,Baltimore,
1335,160982,['Air'],2023-05-19,2023-05-18,2023-11-17,Incident Closed - No further action,Frederick,
1336,160982,['Air'],2023-05-19,2023-05-18,2023-11-17,Incident Closed - No further action,Frederick,
1337,160981,['Air'],2023-05-19,2023-05-17,2023-05-19,Incident Closed - No further action,Anne Arundel,
1338,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,2024-11-19,Incident Closed-Managed,Montgomery,20853
1339,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,2024-11-19,Incident Closed-Managed,Montgomery,20837
1340,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,2024-11-19,Incident Closed-Managed,Montgomery,20853
1341,150981,['Air'],2023-05-09,2023-05-09,2023-05-18,Incident Closed-Managed,Montgomery,20879
1342,150978,['Odor'],2023-05-04,2023-05-04,2023-05-04,Incident Closed - No further action,Dorchester,21835
